Name,Ingredients,Cooking Time,Cuisine,Difficulty Level
Tom Yum Soup,"[""Lemongrass"",""Galangal"",""Lime leaves"",""Chili peppers"",""Shrimp""]",35,Thai,3
Feijoada,"[""Black beans"",""Pork"",""Beef"",""Sausage"",""Rice""]",120,Brazilian,4
Banh Mi,"[""Baguette"",""Pate"",""Meat"",""Pickled vegetables"",""Cilantro""]",15,Vietnamese,2
Hamburger,"[""Bun"",""Beef patty"",""Lettuce"",""Tomato"",""Cheese""]",20,American,1
Dumplings,"[""Dough"",""Pork"",""Cabbage"",""Ginger"",""Soy sauce""]",40,Chinese,3
Moussaka,"[""Eggplant"",""Ground meat"",""Potatoes"",""Bechamel sauce"",""Cheese""]",75,Greek,4
Tabbouleh,"[""Bulgur"",""Parsley"",""Mint"",""Tomato"",""Cucumber""]",20,Mediterranean,1
Schnitzel,"[""Pork"",""Breadcrumbs"",""Egg"",""Flour"",""Lemon""]",30,German,2
Crêpes,"[""Flour"",""Eggs"",""Milk"",""Butter"",""Sugar""]",30,French,2
Ceviche,"[""Fish"",""Lime juice"",""Onion"",""Cilantro"",""Chili""]",15,Peruvian,2
Dolma,"[""Grape leaves"",""Rice"",""Meat"",""Spices"",""Onion""]",60,Turkish,3
Tagine,"[""Meat"",""Vegetables"",""Spices"",""Dried fruit"",""Olive oil""]",90,Moroccan,4
Butter Chicken,"[""Chicken"",""Tomato sauce"",""Butter"",""Cream"",""Spices""]",45,Indian,3
Baklava,"[""phyllo dough"",""butter"",""walnuts"",""sugar"",""lemon juice"",""honey""]",60,Turkish,3
Kung Pao Chicken,"[""chicken"",""peanuts"",""dried chili peppers"",""soy sauce"",""vinegar"",""sugar"",""cornstarch""]",30,Chinese,3
Apple Pie,"[""apples"",""flour"",""butter"",""sugar"",""cinnamon""]",75,American,2
Injera,"[""teff flour"",""water"",""yeast""]",45,Ethiopian,3
Moussaka,"[""eggplant"",""potatoes"",""ground meat"",""béchamel sauce"",""cheese""]",90,Mediterranean,4
Hummus,"[""chickpeas"",""tahini"",""lemon juice"",""garlic"",""olive oil""]",15,Lebanese,1
Tacos,"[""tortillas"",""ground beef"",""lettuce"",""tomatoes"",""cheese"",""salsa""]",25,Mexican,2
Couscous,"[""couscous"",""vegetables"",""meat"",""spices""]",40,Moroccan,2
Kimchi,"[""napa cabbage"",""gochugaru"",""garlic"",""ginger"",""fish sauce"",""salt""]",1440,Korean,3
Sauerbraten,"[""beef"",""vinegar"",""water"",""onions"",""carrots"",""celery"",""gingerbread"",""raisins""]",180,German,4
Paella,"[""rice"",""saffron"",""seafood"",""chicken"",""vegetables""]",60,Spanish,3
Soupe à l'oignon,"[""onions"",""beef broth"",""bread"",""cheese""]",50,French,3
Biryani,"[""rice"",""meat"",""spices"",""yogurt""]",70,Indian,4
Spanakopita,"[""spinach"",""feta cheese"",""phyllo dough"",""eggs"",""butter""]",60,Greek,3
Lomo Saltado,"[""beef"",""onions"",""tomatoes"",""soy sauce"",""vinegar"",""french fries"",""rice""]",35,Peruvian,2
Sushi,"[""rice"",""seaweed"",""fish"",""vegetables""]",40,Japanese,3
Pizza,"[""dough"",""tomato sauce"",""cheese"",""toppings""]",30,Italian,2
Feijoada,"[""black beans"",""pork"",""beef"",""sausage"",""rice"",""oranges"",""collard greens""]",120,Brazilian,4
Pad Thai,"[""rice noodles"",""shrimp"",""tofu"",""peanuts"",""bean sprouts"",""egg"",""tamarind paste""]",30,Thai,3
Pho,"[""beef broth"",""rice noodles"",""beef"",""herbs"",""spices""]",90,Vietnamese,3
Ratatouille,"[""Eggplant"",""Zucchini"",""Bell peppers"",""Tomatoes"",""Onion"",""Garlic"",""Herbs"",""Olive oil""]",60,French,3
Banh Mi,"[""Baguette"",""Pork"",""Pickled vegetables"",""Cilantro"",""Jalapeno"",""Mayonnaise"",""Soy sauce""]",45,Vietnamese,2
Moussaka,"[""Eggplant"",""Potatoes"",""Ground meat"",""Tomato sauce"",""Béchamel sauce"",""Cheese"",""Onion"",""Garlic""]",50,Greek,4
Pasta Carbonara,"[""Pasta"",""Eggs"",""Pancetta"",""Parmesan cheese"",""Black pepper"",""Olive oil""]",35,Italian,2
Falafel,"[""Chickpeas"",""Onion"",""Garlic"",""Parsley"",""Cilantro"",""Spices"",""Tahini"",""Lemon juice""]",40,Mediterranean,3
Tacos,"[""Tortillas"",""Ground beef"",""Lettuce"",""Tomato"",""Cheese"",""Salsa"",""Sour cream""]",30,Mexican,2
Ramen,"[""Noodles"",""Broth"",""Pork belly"",""Egg"",""Seaweed"",""Green onion""]",25,Japanese,4
Kung Pao Chicken,"[""Chicken"",""Peanuts"",""Vegetables"",""Soy sauce"",""Vinegar"",""Sugar"",""Chili peppers""]",45,Chinese,3
Moqueca,"[""Fish"",""Shrimp"",""Coconut milk"",""Tomatoes"",""Onions"",""Bell peppers"",""Cilantro"",""Palm oil""]",90,Brazilian,4
Kebab,"[""Lamb"",""Beef"",""Chicken"",""Vegetables"",""Yogurt"",""Spices"",""Olive oil""]",55,Turkish,3
Hummus,"[""Chickpeas"",""Tahini"",""Lemon juice"",""Garlic"",""Olive oil"",""Paprika""]",40,Lebanese,1
Bibimbap,"[""Rice"",""Vegetables"",""Meat"",""Egg"",""Gochujang""]",70,Korean,3
Butter Chicken,"[""Chicken"",""Tomato sauce"",""Butter"",""Cream"",""Spices""]",60,Indian,4
Paella,"[""Rice"",""Seafood"",""Chicken"",""Rabbit"",""Saffron"",""Vegetables""]",50,Spanish,4
Injera with Wat,"[""Injera"",""Meat stew"",""Vegetable stew"",""Spices""]",75,Ethiopian,3
Cheeseburger,"[""Bun"",""Beef patty"",""Cheese"",""Lettuce"",""Tomato"",""Onion"",""Pickles"",""Sauce""]",40,American,2
Tom Yum Soup,"[""Broth"",""Shrimp"",""Lemongrass"",""Galangal"",""Lime leaves"",""Chili peppers"",""Mushrooms""]",30,Thai,3
Ceviche,"[""Fish"",""Lime juice"",""Onion"",""Cilantro"",""Chili peppers""]",45,Peruvian,2
Sauerbraten,"[""Beef"",""Vinegar"",""Spices"",""Vegetables"",""Gingerbread""]",80,German,4
Tagine,"[""Meat"",""Vegetables"",""Dried fruit"",""Spices"",""Olive oil""]",55,Moroccan,3
Lomo Saltado,"[""Beef steak"",""Soy sauce"",""Vinegar"",""Potatoes"",""Onions"",""Tomatoes""]",30,Peruvian,3
Rouladen,"[""Beef"",""Bacon"",""Onions"",""Pickles"",""Mustard"",""Red wine""]",120,German,4
Feijoada,"[""Black beans"",""Pork"",""Beef"",""Sausage"",""Rice"",""Collard greens"",""Orange slices""]",180,Brazilian,4
Peking Duck,"[""Duck"",""Maltose syrup"",""Scallions"",""Cucumbers"",""Pancakes"",""Hoisin sauce""]",150,Chinese,5
Butter Chicken,"[""Chicken"",""Tomato sauce"",""Butter"",""Cream"",""Garam masala"",""Ginger"",""Garlic""]",45,Indian,3
Coq au Vin,"[""Chicken"",""Red wine"",""Mushrooms"",""Bacon"",""Onions"",""Brandy""]",90,French,4
Pho,"[""Beef broth"",""Rice noodles"",""Beef"",""Bean sprouts"",""Lime"",""Cilantro"",""Basil""]",60,Vietnamese,3
Pastilla,"[""Pigeon or Chicken"",""Almonds"",""Eggs"",""Onions"",""Cinnamon"",""Saffron"",""Phyllo dough""]",120,Moroccan,5
Osso Buco,"[""Veal shanks"",""White wine"",""Vegetables"",""Broth"",""Gremolata""]",150,Italian,4
Paella,"[""Rice"",""Saffron"",""Seafood"",""Chicken"",""Rabbit"",""Vegetables""]",75,Spanish,4
Moussaka,"[""Eggplant"",""Ground meat"",""Potatoes"",""Bechamel sauce"",""Cheese""]",90,Mediterranean,4
Kebab,"[""Lamb"",""Beef"",""Chicken"",""Vegetables"",""Spices""]",45,Turkish,2
Bibimbap,"[""Rice"",""Vegetables"",""Meat"",""Egg"",""Gochujang""]",40,Korean,3
Souvlaki,"[""Pork"",""Chicken"",""Lamb"",""Pita bread"",""Tzatziki sauce""]",30,Greek,2
Injera with Wat,"[""Injera"",""Meat stew"",""Vegetable stew"",""Spices""]",60,Ethiopian,3
Pad Thai,"[""Rice noodles"",""Shrimp"",""Tofu"",""Peanuts"",""Bean sprouts"",""Egg"",""Tamarind sauce""]",35,Thai,3
Gumbo,"[""Okra"",""Shrimp"",""Sausage"",""Chicken"",""Rice"",""Spices""]",90,American,4
Ramen,"[""Noodles"",""Broth"",""Pork"",""Egg"",""Seaweed"",""Scallions""]",45,Japanese,3
Tacos,"[""Tortillas"",""Beef"",""Chicken"",""Pork"",""Salsa"",""Guacamole""]",25,Mexican,2
Falafel,"[""Chickpeas"",""Herbs"",""Spices"",""Pita bread"",""Tahini sauce""]",30,Lebanese,2
