Name,Ingredients,Cooking Time,Cuisine,Difficulty Level
Soupe à l'oignon,"[""Onions"",""Beef broth"",""Bread"",""Cheese"",""Butter""]",50,French,3
Kebab,"[""Meat"",""Vegetables"",""Spices""]",40,Turkish,2
Ceviche,"[""Fish"",""Lime juice"",""Onion"",""Chili peppers"",""Cilantro""]",15,Peruvian,2
Gazpacho,"[""Tomatoes"",""Cucumber"",""Bell pepper"",""Onion"",""Garlic"",""Olive oil"",""Vinegar""]",10,Spanish,1
Chow Mein,"[""Soy sauce"",""Ginger"",""Garlic"",""Noodles"",""Vegetables""]",30,Chinese,2
Tacos,"[""Tortillas"",""Ground beef"",""Cheese"",""Salsa"",""Sour cream""]",25,Mexican,1
Greek Salad,"[""Olive oil"",""Tomatoes"",""Cucumbers"",""Feta cheese"",""Olives""]",15,Mediterranean,1
Feijoada,"[""Black beans"",""Rice"",""Beef"",""Onion"",""Garlic""]",120,Brazilian,3
Spanakopita,"[""Feta cheese"",""Phyllo dough"",""Spinach"",""Eggs"",""Olive oil""]",60,Greek,3
Bibimbap,"[""Kimchi"",""Rice"",""Beef"",""Soy Sauce"",""Sesame Oil""]",40,Korean,2
Pad Thai,"[""Rice noodles"",""Shrimp"",""Tofu"",""Peanuts"",""Bean sprouts""]",35,Thai,3
Gỏi cuốn,"[""Rice paper"",""Shrimp"",""Vermicelli noodles"",""Vegetables"",""Mint""]",20,Vietnamese,2
Sushi,"[""Rice"",""Seaweed"",""Fish"",""Vegetables"",""Wasabi""]",50,Japanese,4
Pizza Margherita,"[""Pasta"",""Tomato sauce"",""Mozzarella cheese"",""Basil"",""Olive oil""]",30,Italian,2
Kung Pao Chicken,"[""Soy sauce"",""Ginger"",""Garlic"",""Noodles"",""Vegetables""]",25,Chinese,3
Lasagna,"[""Dough"",""Tomato sauce"",""Mozzarella cheese"",""Basil""]",30,Italian,2
Feijoada,"[""Black beans"",""Rice"",""Beef"",""Onion"",""Garlic""]",60,Brazilian,4
Kuzu Tandır,"[""Lamb"",""Yogurt"",""Mint"",""Cucumber"",""Pita bread""]",45,Turkish,3
Tortilla Española,"[""Potatoes"",""Onions"",""Eggs"",""Olive oil"",""Salt""]",35,Spanish,2
Hummus,"[""Chickpeas"",""Tahini"",""Lemon juice"",""Garlic"",""Olive oil""]",15,Lebanese,1
Doro Wat,"[""Berbere spice"",""Chicken"",""Onions"",""Tomatoes"",""Hard-boiled eggs""]",90,Ethiopian,4
Greek Salad,"[""Feta cheese"",""Tomatoes"",""Cucumbers"",""Olives"",""Olive oil""]",20,Greek,1
Ramen,"[""Rice"",""Salmon"",""Nori"",""Avocado"",""Soy sauce""]",40,Japanese,3
Kimchi Fried Rice,"[""Rice"",""Vegetables"",""Egg"",""Gochujang"",""Beef""]",30,Korean,2
Pho,"[""Rice Noodles"",""Beef"",""Bean Sprouts"",""Herbs"",""Broth""]",60,Vietnamese,3
Schweinshaxe,"[""Pork"",""Sauerkraut"",""Potatoes"",""Caraway Seeds""]",120,German,4
Aji de Gallina,"[""Potatoes"",""Yellow Chili"",""Chicken"",""Milk"",""Cheese""]",45,Peruvian,3
Hamburger,"[""Ground Beef"",""Lettuce"",""Tomato"",""Cheese"",""Bun""]",30,American,2
Chicken Tikka Masala,"[""Chicken"",""Yogurt"",""Spices"",""Rice""]",50,Indian,4
Pad Thai,"[""Rice Noodles"",""Shrimp"",""Tofu"",""Peanuts"",""Bean Sprouts""]",35,Thai,3
Shakshuka,"[""Tomatoes"",""Cucumbers"",""Olives"",""Feta Cheese"",""Olive Oil""]",25,Mediterranean,1
Chicken Tagine,"[""Chicken"",""Onion"",""Ginger"",""Turmeric"",""Couscous""]",75,Moroccan,4
Crème brûlée,"[""Butter"",""Flour"",""Eggs"",""Sugar"",""Vanilla""]",60,French,3
Tacos,"[""Corn Tortillas"",""Beef"",""Onions"",""Cilantro"",""Salsa""]",20,Mexican,2
Tom Yum Soup,"[""Lemongrass"",""Galangal"",""Kaffir lime leaves"",""Chili peppers"",""Fish sauce"",""Lime juice"",""Mushrooms"",""Shrimp""]",30,Thai,3
Sushi,"[""Sushi rice"",""Nori seaweed"",""Fish (tuna, salmon, etc.)"",""Vegetables (cucumber, avocado, etc.)"",""Soy sauce"",""Wasabi"",""Pickled ginger""]",45,Japanese,4
Hamburger,"[""Ground beef"",""Hamburger buns"",""Lettuce"",""Tomato"",""Onion"",""Cheese"",""Ketchup"",""Mustard""]",25,American,2
Hummus,"[""Chickpeas"",""Tahini"",""Lemon juice"",""Garlic"",""Olive oil"",""Salt""]",15,Mediterranean,1
Feijoada,"[""Black beans"",""Salted pork"",""Smoked sausage"",""Beef jerky"",""Garlic"",""Onion"",""Bay leaves""]",120,Brazilian,3
Soupe à l'oignon,"[""Onions"",""Beef broth"",""French bread"",""Gruyère cheese"",""Butter"",""Thyme"",""Bay leaf""]",60,French,4
Falafel,"[""Dried chickpeas"",""Onion"",""Garlic"",""Parsley"",""Cilantro"",""Spices (cumin, coriander)"",""Baking powder"",""Vegetable oil""]",40,Lebanese,2
Paella,"[""Rice"",""Chicken"",""Rabbit"",""Saffron"",""Tomatoes"",""Green beans"",""White beans"",""Olive oil"",""Rosemary""]",90,Spanish,5
Peking Duck,"[""Duck"",""Maltose syrup"",""Soy sauce"",""Scallions"",""Cucumbers"",""Pancakes"",""Hoisin sauce""]",180,Chinese,5
Pizza Margherita,"[""Pizza dough"",""Tomato sauce"",""Mozzarella cheese"",""Fresh basil"",""Olive oil"",""Salt""]",35,Italian,2
Sauerbraten,"[""Beef"",""Vinegar"",""Water"",""Vegetables"",""Spices""]",60,German,4
Ceviche,"[""White Fish"",""Lime Juice"",""Onion"",""Cilantro"",""Chili""]",45,Peruvian,2
Chicken Tikka Masala,"[""Chicken"",""Yogurt"",""Tomato Sauce"",""Cream"",""Spices""]",30,Indian,3
Pho,"[""Beef Bones"",""Noodles"",""Beef"",""Herbs"",""Spices""]",25,Vietnamese,3
Moussaka,"[""Eggplant"",""Ground Meat"",""Potatoes"",""Bechamel Sauce"",""Cheese""]",40,Greek,4
Tacos al Pastor,"[""Pork"",""Pineapple"",""Onions"",""Cilantro"",""Tortillas""]",35,Mexican,3
Injera with Wat,"[""Injera Bread"",""Meat"",""Vegetables"",""Spices"",""Berbere""]",50,Ethiopian,4
Kebab,"[""Lamb or Beef"",""Vegetables"",""Spices"",""Yogurt Sauce""]",45,Turkish,2
Bibimbap,"[""Rice"",""Vegetables"",""Meat"",""Egg"",""Gochujang""]",40,Korean,3
Tagine,"[""Meat"",""Vegetables"",""Dried Fruits"",""Spices"",""Olive Oil""]",55,Moroccan,4
Sushi,"[""Rice"",""Soy Sauce"",""Vegetables"",""Tofu""]",45,Japanese,3
Doro Wat,"[""Injera"",""Meat Stew"",""Vegetables"",""Spices""]",90,Ethiopian,4
Feijoada,"[""Black Beans"",""Rice"",""Beef"",""Farofa"",""Collard Greens""]",120,Brazilian,4
Carne Asada Tacos,"[""Corn Tortillas"",""Grilled Steak"",""Onions"",""Cilantro"",""Salsa""]",30,Mexican,2
Bratwurst,"[""Sausage"",""Sauerkraut"",""Potatoes"",""Mustard""]",40,German,2
Aji de Gallina,"[""Potatoes"",""Chicken"",""Aji Amarillo"",""Huacatay""]",60,Peruvian,3
Pho,"[""Rice Noodles"",""Beef"",""Bean Sprouts"",""Herbs"",""Broth""]",75,Vietnamese,3
Bulgogi,"[""Rice"",""Vegetables"",""Meat"",""Egg"",""Gochujang""]",35,Korean,2
Hamburger,"[""Ground Beef"",""Buns"",""Lettuce"",""Tomato"",""Cheese""]",25,American,1
Duck Confit,"[""Duck"",""Potatoes"",""Oranges"",""Olives""]",150,French,5
Tagine,"[""Lamb"",""Apricots"",""Almonds"",""Cinnamon"",""Ginger"",""Onion"",""Olive Oil""]",90,Moroccan,3
Paella,"[""Rice"",""Saffron"",""Chicken"",""Seafood"",""Peas"",""Bell Peppers"",""Olive Oil""]",75,Spanish,4
Butter Chicken,"[""Chicken"",""Tomato Sauce"",""Butter"",""Cream"",""Ginger"",""Garlic"",""Garam Masala""]",45,Indian,3
Kung Pao Chicken,"[""Chicken"",""Peanuts"",""Chili Peppers"",""Soy Sauce"",""Vinegar"",""Sugar"",""Garlic""]",30,Chinese,3
Moussaka,"[""Eggplant"",""Ground Meat"",""Potatoes"",""Bechamel Sauce"",""Cheese"",""Onion"",""Olive Oil""]",90,Greek,4
Pad Thai,"[""Rice Noodles"",""Shrimp"",""Tofu"",""Peanuts"",""Bean Sprouts"",""Egg"",""Fish Sauce""]",30,Thai,3
Hummus,"[""Chickpeas"",""Tahini"",""Lemon Juice"",""Garlic"",""Olive Oil"",""Salt""]",10,Lebanese,1
Kebab,"[""Lamb"",""Yogurt"",""Lemon Juice"",""Garlic"",""Onion"",""Spices""]",40,Turkish,2
Pasta Carbonara,"[""Spaghetti"",""Eggs"",""Pancetta"",""Parmesan Cheese"",""Black Pepper""]",20,Italian,2
Falafel,"[""Chickpeas"",""Onion"",""Parsley"",""Cilantro"",""Spices"",""Oil""]",35,Mediterranean,2
