Name,Ingredients,Cooking Time,Country,Meals
Full English,"[""Eggs"",""Bacon"",""Sausage"",""Tomatoes"",""Mushrooms"",""Toast""]",30,Thailand,Breakfast
Scotch Breakfast,"[""Eggs"",""Bacon"",""Sausage"",""Black Pudding"",""Tattie Scone"",""Toast""]",35,Thailand,Breakfast
Sunday Roast,"[""Roast Beef"",""Roast Potatoes"",""Yorkshire Pudding"",""Vegetables"",""Gravy""]",120,Thailand,Lunch
Shepherd's Pie,"[""Ground Lamb"",""Vegetables"",""Mashed Potatoes""]",75,Thailand,Lunch
Chicken Tikka Masala,"[""Chicken"",""Yogurt"",""Tomatoes"",""Cream"",""Spices""]",45,Thailand,Dinner
Chicken Pot Pie,"[""Chicken"",""Vegetables"",""Pie Crust""]",60,Thailand,Dinner
Croque Monsieur,"[""Bread"",""Ham"",""Cheese"",""Butter""]",30,France,Breakfast
French Toast,"[""Bread"",""Eggs"",""Milk"",""Sugar"",""Cinnamon""]",25,France,Breakfast
Quiche Lorraine,"[""Eggs"",""Cream"",""Bacon"",""Cheese"",""Pastry""]",45,France,Lunch
Salad Niçoise,"[""Lettuce"",""Tomatoes"",""Eggs"",""Tuna"",""Olives"",""Anchovies""]",60,France,Lunch
Boeuf Bourguignon,"[""Beef"",""Red Wine"",""Mushrooms"",""Onions"",""Carrots"",""Bacon""]",90,France,Dinner
Coq au Vin,"[""Chicken"",""Red Wine"",""Mushrooms"",""Onions"",""Bacon"",""Brandy""]",120,France,Dinner
Tiramisu,"[""Ladyfingers"",""Espresso"",""Mascarpone cheese"",""Eggs"",""Sugar"",""Cocoa powder""]",30,Italy,Breakfast
Panna Cotta,"[""Cream"",""Sugar"",""Gelatin"",""Vanilla extract""]",20,Italy,Breakfast
Bruschetta,"[""Bread"",""Tomatoes"",""Garlic"",""Olive oil"",""Basil""]",15,Italy,Lunch
Caprese Salad,"[""Tomatoes"",""Mozzarella cheese"",""Basil"",""Olive oil"",""Balsamic glaze""]",10,Italy,Lunch
Osso Buco,"[""Veal shanks"",""Vegetables"",""White wine"",""Broth"",""Gremolata""]",180,Italy,Dinner
Risotto Milanese,"[""Arborio rice"",""Saffron"",""Parmesan cheese"",""Butter"",""Onion"",""White wine"",""Broth""]",45,Italy,Dinner
Churros,"[""Water"",""Flour"",""Salt"",""Oil"",""Sugar"",""Cinnamon""]",30,Spain,Breakfast
Pan con Tomate,"[""Bread"",""Tomato"",""Olive Oil"",""Salt""]",10,Spain,Breakfast
Paella,"[""Rice"",""Saffron"",""Chicken"",""Seafood"",""Vegetables"",""Olive Oil""]",60,Spain,Lunch
Gazpacho,"[""Tomatoes"",""Cucumber"",""Bell Pepper"",""Onion"",""Garlic"",""Olive Oil"",""Vinegar""]",20,Spain,Lunch
Gambas al Ajillo,"[""Shrimp"",""Garlic"",""Olive Oil"",""Chili Flakes"",""Parsley""]",15,Spain,Dinner
Tortilla Española,"[""Potatoes"",""Eggs"",""Onion"",""Olive Oil"",""Salt""]",45,Spain,Dinner
Patatas Bravas,"[""Potatoes"",""Olive oil"",""Smoked paprika"",""Garlic"",""Tomato paste"",""Cayenne pepper"",""Vinegar""]",30,India,Breakfast
Croquetas,"[""Milk"",""Flour"",""Butter"",""Ham"",""Breadcrumbs"",""Egg""]",45,India,Breakfast
Pimientos de Padrón,"[""Padrón peppers"",""Olive oil"",""Sea salt""]",15,India,Lunch
Pulpo a la Gallega,"[""Octopus"",""Potatoes"",""Olive oil"",""Smoked paprika"",""Sea salt""]",60,India,Lunch
Chorizo al Vino,"[""Chorizo"",""Red wine"",""Olive oil"",""Garlic"",""Bay leaf""]",25,India,Dinner
Queso Manchego,"[""Manchego cheese"",""Olive oil"",""Rosemary""]",10,India,Dinner
