Name,Ingredients,Cooking Time,Country,Meals
Chicken Satay,"[""Chicken"",""Peanut Sauce"",""Soy Sauce"",""Sugar"",""Spices""]",25,France,Breakfast
Panang Curry,"[""Red Curry Paste"",""Coconut Milk"",""Meat"",""Vegetables"",""Fish Sauce""]",30,France,Breakfast
Som Tum,"[""Green Papaya"",""Tomatoes"",""Green Beans"",""Peanuts"",""Lime Juice""]",15,France,Lunch
Tom Kha Gai,"[""Chicken"",""Coconut Milk"",""Galangal"",""Lemongrass"",""Lime Leaves""]",20,France,Lunch
Laab,"[""Minced Meat"",""Fish Sauce"",""Lime Juice"",""Roasted Rice"",""Herbs""]",20,France,Dinner
Mango Sticky Rice,"[""Sticky Rice"",""Mango"",""Coconut Milk"",""Sugar"",""Salt""]",35,France,Dinner
Carbonara,"[""Eggs"",""Pancetta"",""Parmesan Cheese"",""Black Pepper""]",20,Italy,Breakfast
Pancakes,"[""Eggs"",""Flour"",""Milk"",""Sugar"",""Butter""]",15,Italy,Breakfast
Margherita Pizza,"[""Tomatoes"",""Mozzarella"",""Basil"",""Olive Oil""]",25,Italy,Lunch
Spaghetti Bolognese,"[""Ground Beef"",""Tomato Sauce"",""Onions"",""Garlic"",""Pasta""]",45,Italy,Lunch
Chicken Marsala,"[""Chicken Breast"",""Mushrooms"",""Marsala Wine"",""Flour"",""Butter""]",35,Italy,Dinner
Risotto,"[""Risotto Rice"",""Vegetable Broth"",""Parmesan Cheese"",""Butter"",""Onion""]",40,Italy,Dinner
Croquettes,"[""Potatoes"",""Ham"",""Breadcrumbs"",""Egg"",""Milk""]",25,Spain,Breakfast
Churros,"[""Flour"",""Water"",""Salt"",""Sugar"",""Oil""]",30,Spain,Breakfast
Paella,"[""Rice"",""Chicken"",""Seafood"",""Vegetables"",""Saffron""]",40,Spain,Lunch
Gazpacho,"[""Tomatoes"",""Cucumber"",""Peppers"",""Onion"",""Garlic"",""Olive Oil"",""Vinegar""]",35,Spain,Lunch
Tortilla Española,"[""Potatoes"",""Eggs"",""Onion"",""Olive Oil""]",50,Spain,Dinner
Patatas Bravas,"[""Potatoes"",""Olive Oil"",""Smoked Paprika"",""Mayonnaise"",""Hot Sauce""]",45,Spain,Dinner
Gambas al Ajillo,"[""Shrimp"",""Garlic"",""Olive Oil"",""Parsley"",""Chili Flakes""]",15,India,Breakfast
Croquetas,"[""Milk"",""Flour"",""Butter"",""Ham"",""Breadcrumbs""]",45,India,Breakfast
Pulpo a la Gallega,"[""Octopus"",""Potatoes"",""Olive Oil"",""Smoked Paprika"",""Salt""]",60,India,Lunch
Pimientos de Padrón,"[""Padrón Peppers"",""Olive Oil"",""Salt""]",10,India,Lunch
Queso Manchego,"[""Manchego Cheese"",""Olive Oil"",""Bread""]",5,India,Dinner
Jamón Ibérico,"[""Iberian Ham"",""Bread"",""Olive Oil""]",5,India,Dinner
