Name,Ingredients,Cooking Time,Cuisine,Meal,Difficulty Level
Greek Salad,"[""Feta cheese"",""Olive oil"",""Lemon juice"",""Oregano""]",15,Brazilian,Appetizers,2
Gin Fizz,"[""Gin"",""Lemon juice"",""Sugar syrup"",""Soda water""]",5,Greek,Drinks,1
Masala Chai,"[""Milk"",""Sugar"",""Cardamom"",""Almonds""]",10,Indian,Drinks,2
Ethiopian Scrambled Eggs,"[""Eggs"",""Milk"",""Berbere spice"",""Onion"",""Tomato""]",20,Ethiopian,Breakfast,3
Schweinshaxe,"[""Pork"",""Sauerkraut"",""Potatoes"",""Caraway seeds""]",120,German,Lunch,4
Tangyuan,"[""Rice flour"",""Red bean paste"",""Sugar"",""Water""]",30,Chinese,Desserts,3
Hummus,"[""Chickpeas"",""Tahini"",""Lemon juice"",""Garlic"",""Olive oil""]",15,Lebanese,Dinner,2
Goi Cuon,"[""Rice paper"",""Shrimp"",""Pork"",""Vegetables"",""Noodles""]",30,Vietnamese,Breakfast,3
Quiche Lorraine,"[""Eggs"",""Cream"",""Bacon"",""Gruyere cheese""]",50,French,Lunch,4
Cappuccino,"[""Espresso"",""Steamed milk"",""Foamed milk""]",5,Italian,Drinks,1
Moussaka,"[""Ground beef"",""Eggplant"",""Potatoes"",""Tomato sauce"",""Bechamel sauce""]",90,Turkish,Lunch,4
Edamame,"[""Edamame"",""Soy sauce"",""Sesame oil"",""Salt""]",10,Japanese,Appetizers,1
Briouats,"[""Almonds"",""Honey"",""Orange blossom water"",""Phyllo dough"",""Butter""]",60,Moroccan,Desserts,4
Tortilla Española,"[""Eggs"",""Potatoes"",""Onions"",""Olive oil"",""Salt""]",40,Spanish,Breakfast,2
Pad Thai,"[""Rice noodles"",""Shrimp"",""Tofu"",""Bean sprouts"",""Peanuts""]",30,Thai,Appetizers,3
Full Breakfast,"[""Eggs"",""Bacon"",""Toast"",""Hash browns""]",25,American,Breakfast,2
Somaek,"[""Soju"",""Beer"",""Sprite"",""Lemon""]",5,Korean,Drinks,1
Enchiladas,"[""Corn tortillas"",""Chicken"",""Cheese"",""Salsa"",""Sour cream""]",40,Mexican,Lunch,2
Ratatouille,"[""Eggplant"",""Zucchini"",""Bell peppers"",""Tomatoes"",""Olive oil""]",60,Mediterranean,Lunch,3
Pisco Sour,"[""Pisco"",""Lime juice"",""Simple syrup"",""Egg white"",""Bitters""]",10,Peruvian,Drinks,2
Tagine,"[""Chicken"",""Onions"",""Tomatoes"",""Spices"",""Olive Oil""]",90,Moroccan,Drinks,3
Apple Pie,"[""Apples"",""Flour"",""Sugar"",""Butter"",""Cinnamon""]",75,American,Drinks,4
Moussaka,"[""Eggplant"",""Ground Meat"",""Potatoes"",""Bechamel Sauce"",""Cheese""]",120,Mediterranean,Dinner,4
Chicha Morada,"[""Purple Corn"",""Pineapple"",""Apples"",""Lime"",""Sugar""]",30,Peruvian,Drinks,1
Paella,"[""Rice"",""Seafood"",""Chicken"",""Vegetables"",""Saffron""]",90,Spanish,Drinks,4
Che Chuoi,"[""Bananas"",""Coconut Milk"",""Tapioca Pearls"",""Sugar"",""Peanuts""]",45,Vietnamese,Desserts,2
Iskender Kebab,"[""Lamb"",""Pita Bread"",""Tomato Sauce"",""Yogurt"",""Butter""]",60,Turkish,Lunch,3
Spanakopita,"[""Spinach"",""Feta Cheese"",""Phyllo Dough"",""Eggs"",""Onions""]",70,Greek,Breakfast,3
Soupe à l'oignon gratinée,"[""Onions"",""Beef Broth"",""Bread"",""Cheese"",""Butter""]",50,French,Appetizers,3
Mango Sticky Rice,"[""Sticky Rice"",""Mango"",""Coconut Milk"",""Sugar"",""Sesame Seeds""]",40,Thai,Desserts,2
Glühwein,"[""Red Wine"",""Cinnamon Sticks"",""Cloves"",""Orange"",""Sugar""]",20,German,Drinks,1
Congee,"[""Rice"",""Water"",""Chicken"",""Ginger"",""Scallions""]",60,Chinese,Breakfast,2
Caipirinha,"[""Cachaça"",""Sugar"",""Lime"",""Ice""]",5,Brazilian,Drinks,1
Samosa,"[""Potatoes"",""Peas"",""Spices"",""Flour"",""Oil""]",45,Indian,Appetizers,3
Tamagoyaki,"[""Eggs"",""Soy Sauce"",""Sugar"",""Mirin"",""Dashi""]",15,Japanese,Breakfast,2
Falafel,"[""Chickpeas"",""Onions"",""Parsley"",""Cilantro"",""Spices""]",50,Lebanese,Lunch,3
Guacamole,"[""Avocados"",""Onion"",""Tomato"",""Lime Juice"",""Cilantro""]",10,Mexican,Appetizers,1
Dabo Kolo,"[""Barley Flour"",""Water"",""Salt"",""Oil"",""Spices""]",30,Ethiopian,Desserts,2
Lasagna,"[""Pasta Sheets"",""Ground Beef"",""Ricotta Cheese"",""Tomato Sauce"",""Mozzarella Cheese""]",90,Italian,Lunch,4
Bibimbap,"[""Rice"",""Vegetables"",""Beef"",""Egg"",""Gochujang""]",45,Korean,Dinner,3
Kimchi Pancakes,"[""Kimchi"",""Sesame oil"",""Soy sauce"",""Green onions""]",25,Korean,Appetizers,3
Black Forest Cake,"[""Flour"",""Sugar"",""Eggs"",""Milk"",""Butter"",""Vanilla extract""]",60,German,Desserts,2
Churros,"[""Flour"",""Sugar"",""Cinnamon"",""Eggs"",""Oil""]",30,Mexican,Desserts,2
Shakshuka,"[""Eggs"",""Tomatoes"",""Onions"",""Bell peppers"",""Feta cheese"",""Olives"",""Olive oil""]",20,Mediterranean,Breakfast,2
Samosa,"[""Potatoes"",""Peas"",""Carrots"",""Onions"",""Spices"",""Puff pastry""]",45,Indian,Appetizers,3
Wat,"[""Berbere spice"",""Beef cubes"",""Onions"",""Garlic"",""Ginger"",""Tomato paste""]",90,Ethiopian,Dinner,4
Torrijas,"[""Eggs"",""Milk"",""Sugar"",""Lemon zest"",""Cinnamon""]",30,Spanish,Desserts,2
Ayran,"[""Yogurt"",""Water"",""Salt"",""Mint""]",5,Turkish,Drinks,1
Briouats,"[""Phyllo dough"",""Spinach"",""Feta cheese"",""Onions"",""Eggs"",""Olive oil""]",40,Moroccan,Appetizers,3
Mint Julep,"[""Bourbon"",""Sugar"",""Mint leaves"",""Water""]",5,American,Drinks,1
Fried Rice,"[""Rice"",""Eggs"",""Green onions"",""Soy sauce"",""Vegetables""]",15,Chinese,Breakfast,2
Baklava,"[""Phyllo dough"",""Walnuts"",""Honey"",""Cinnamon"",""Butter""]",75,Greek,Desserts,4
Matcha Latte,"[""Matcha powder"",""Hot water"",""Milk"",""Sugar""]",10,Japanese,Drinks,1
Hummus,"[""Chickpeas"",""Tahini"",""Lemon juice"",""Garlic"",""Olive oil"",""Pita bread""]",20,Lebanese,Appetizers,2
Papa a la Huancaina,"[""Potatoes"",""Yellow chili paste"",""Lime juice"",""Vegetable oil""]",30,Peruvian,Appetizers,3
Cappuccino,"[""Espresso"",""Steamed milk"",""Foamed milk""]",5,Italian,Drinks,1
Pho,"[""Rice noodles"",""Beef"",""Bean sprouts"",""Cilantro"",""Lime"",""Hoisin sauce""]",60,Vietnamese,Dinner,3
Thai Iced Tea,"[""Coconut milk"",""Lime juice"",""Sugar"",""Tea""]",10,Thai,Drinks,1
Croissant,"[""Flour"",""Butter"",""Eggs"",""Sugar"",""Almonds""]",45,French,Lunch,3
Caipirinha,"[""Cachaça"",""Sugar"",""Lime""]",5,Brazilian,Drinks,1
